table_name,column_name,data_type,bigquery_table_name,dataset_type
booking,booking_id,character varying,applicative_database_booking,clean
booking,booking_creation_date,timestamp without time zone,applicative_database_booking,clean
booking,stock_id,character varying,applicative_database_booking,clean
booking,booking_quantity,integer,applicative_database_booking,clean
booking,user_id,character varying,applicative_database_booking,clean
booking,booking_is_cancelled,boolean,applicative_database_booking,clean
enriched_offer,offer_id,character varying,enriched_offer_data,analytics
enriched_offer,last_stock_price,real,enriched_offer_data,analytics
enriched_user,user_id,character varying,enriched_user_data,analytics
enriched_user,user_deposit_creation_date,timestamp without time zone,enriched_user_data,analytics
enriched_user,user_birth_date,timestamp without time zone,enriched_user_data,analytics
enriched_user,user_deposit_initial_amount,real,enriched_user_data,analytics
iris_venues,irisId,character varying,iris_venues,clean
iris_venues,venueId,character varying,iris_venues,clean
mediation,thumbCount,integer,applicative_database_mediation,clean
mediation,id,character varying,applicative_database_mediation,clean
mediation,offerId,character varying,applicative_database_mediation,clean
mediation,isActive,boolean,applicative_database_mediation,clean
offer,offer_id,character varying,applicative_database_offer,clean
offer,offer_product_id,character varying,applicative_database_offer,clean
offer,venue_id,character varying,applicative_database_offer,clean
offer,offer_is_active,boolean,applicative_database_offer,clean
offer,offer_subcategoryId,character varying,applicative_database_offer,clean
offer,offer_name,character varying,applicative_database_offer,clean
offer,offer_url,character varying,applicative_database_offer,clean
offer,offer_is_national,boolean,applicative_database_offer,clean
offer,offer_validation,character varying,applicative_database_offer,clean
offer,offer_is_educational,boolean,applicative_database_offer,clean
offer,offer_creation_date,timestamp without time zone,applicative_database_offer,clean
offerer,offerer_is_active,boolean,applicative_database_offerer,clean
offerer,offerer_id,character varying,applicative_database_offerer,clean
offerer,offerer_validation_token,character varying,applicative_database_offerer,clean
venue,venue_id,character varying,applicative_database_venue,clean
venue,venue_managing_offerer_id,character varying,applicative_database_venue,clean
venue,venue_validation_token,character varying,applicative_database_venue,clean
stock,stock_id,character varying,applicative_database_stock,clean
stock,stock_quantity,integer,applicative_database_stock,clean
stock,stock_booking_limit_date,timestamp without time zone,applicative_database_stock,clean
stock,offer_id,character varying,applicative_database_stock,clean
stock,stock_is_soft_deleted,boolean,applicative_database_stock,clean
stock,stock_beginning_date,timestamp without time zone,applicative_database_stock,clean
subcategories,id,character varying,subcategories,analytics
subcategories,category_id,character varying,subcategories,analytics
subcategories,is_event,boolean,subcategories,analytics
subcategories,is_digital_deposit,boolean,subcategories,analytics
subcategories,is_physical_deposit,boolean,subcategories,analytics
subcategories,search_group_name,boolean,subcategories,analytics
qpi_answers,user_id,character varying,enriched_qpi_answers,analytics
qpi_answers,ABO_BIBLIOTHEQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_CONCERT,boolean,enriched_qpi_answers,analytics
