table_name,column_name,data_type,bigquery_table_name,dataset_type
qpi_answers,user_id,character varying,enriched_qpi_answers,analytics
qpi_answers,catch_up_user_id,character varying,enriched_qpi_answers,analytics
qpi_answers,cinema,boolean,enriched_qpi_answers,analytics
qpi_answers,audiovisuel,boolean,enriched_qpi_answers,analytics
qpi_answers,jeux_videos,boolean,enriched_qpi_answers,analytics
qpi_answers,livre,boolean,enriched_qpi_answers,analytics
qpi_answers,musees_patrimoine,boolean,enriched_qpi_answers,analytics
qpi_answers,musique,boolean,enriched_qpi_answers,analytics
qpi_answers,pratique_artistique,boolean,enriched_qpi_answers,analytics
qpi_answers,spectacle_vivant,boolean,enriched_qpi_answers,analytics
qpi_answers,instrument,boolean,enriched_qpi_answers,analytics
qpi_answers,presse,boolean,enriched_qpi_answers,analytics
qpi_answers,autre,boolean,enriched_qpi_answers,analytics
booking,booking_id,character varying,applicative_database_booking,clean
booking,booking_creation_date,timestamp without time zone,applicative_database_booking,clean
booking,stock_id,character varying,applicative_database_booking,clean
booking,booking_quantity,integer,applicative_database_booking,clean
booking,user_id,character varying,applicative_database_booking,clean
booking,booking_is_cancelled,boolean,applicative_database_booking,clean
iris_venues,irisId,character varying,iris_venues,clean
iris_venues,venueId,character varying,iris_venues,clean
mediation,thumbCount,integer,applicative_database_mediation,clean
mediation,id,character varying,applicative_database_mediation,clean
mediation,offerId,character varying,applicative_database_mediation,clean
mediation,isActive,boolean,applicative_database_mediation,clean
offer,offer_id,character varying,applicative_database_offer,clean
offer,offer_product_id,character varying,applicative_database_offer,clean
offer,venue_id,character varying,applicative_database_offer,clean
offer,offer_is_active,boolean,applicative_database_offer,clean
offer,offer_subcategoryId,character varying,applicative_database_offer,clean
offer,offer_name,character varying,applicative_database_offer,clean
offer,offer_url,character varying,applicative_database_offer,clean
offer,offer_is_national,boolean,applicative_database_offer,clean
offer,offer_validation,character varying,applicative_database_offer,clean
offerer,offerer_is_active,boolean,applicative_database_offerer,clean
offerer,offerer_id,character varying,applicative_database_offerer,clean
offerer,offerer_validation_token,character varying,applicative_database_offerer,clean
venue,venue_id,character varying,applicative_database_venue,clean
venue,venue_managing_offerer_id,character varying,applicative_database_venue,clean
venue,venue_validation_token,character varying,applicative_database_venue,clean
stock,stock_id,character varying,applicative_database_stock,clean
stock,stock_quantity,integer,applicative_database_stock,clean
stock,stock_booking_limit_date,timestamp without time zone,applicative_database_stock,clean
stock,offer_id,character varying,applicative_database_stock,clean
stock,stock_is_soft_deleted,boolean,applicative_database_stock,clean
stock,stock_beginning_date,timestamp without time zone,applicative_database_stock,clean
subcategories,id,character varying,subcategories,analytics
subcategories,category_id,character varying,subcategories,analytics
subcategories,matching_type,character varying,subcategories,analytics
subcategories,is_event,boolean,subcategories,analytics
subcategories,is_digital_deposit,boolean,subcategories,analytics
subcategories,is_physical_deposit,boolean,subcategories,analytics
