table_name,column_name,data_type
booking,booking_id,character varying
booking,booking_creation_date,timestamp without time zone
booking,stock_id,character varying
booking,booking_quantity,integer
booking,user_id,character varying
booking,booking_is_cancelled,boolean
mediation,thumbCount,integer
mediation,id,character varying
mediation,offerId,character varying
mediation,isActive,boolean
offer,offer_id,character varying
offer,offer_product_id,character varying
offer,venue_id,character varying
offer,offer_is_active,boolean
offer,offer_type,character varying
offer,offer_subcategoryId,character varying
offer,offer_name,character varying
offer,offer_url,character varying
offer,offer_is_national,boolean
offer,offer_validation,character varying
offerer,offerer_is_active,boolean
offerer,offerer_id,character varying
offerer,offerer_validation_token,character varying
venue,venue_id,character varying
venue,venue_managing_offerer_id,character varying
venue,venue_validation_token,character varying
stock,stock_id,character varying
stock,stock_quantity,integer
stock,stock_booking_limit_date,timestamp without time zone
stock,offer_id,character varying
stock,stock_is_soft_deleted,boolean
stock,stock_beginning_date,timestamp without time zone
subcategories,id,character varying
subcategories,category_id,character varying
subcategories,matching_type,character varying
subcategories,is_event,boolean
subcategories,is_digital_deposit,boolean
subcategories,is_physical_deposit,boolean
