table_name,column_name,data_type,bigquery_table_name,dataset_type
enriched_user,user_id,character varying,aggregated_user_stats_reco,analytics
enriched_user,user_deposit_creation_date,timestamp without time zone,aggregated_user_stats_reco,analytics
enriched_user,user_birth_date,timestamp without time zone,aggregated_user_stats_reco,analytics
enriched_user,user_deposit_initial_amount,real,aggregated_user_stats_reco,analytics
enriched_user,user_theoretical_remaining_credit,real,aggregated_user_stats_reco,analytics
enriched_user,booking_cnt,integer,aggregated_user_stats_reco,analytics
enriched_user,consult_offer,integer,aggregated_user_stats_reco,analytics
enriched_user,has_added_offer_to_favorites,integer,aggregated_user_stats_reco,analytics
recommendable_offers_raw,item_id,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,offer_id,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,product_id,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,category,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,subcategory_id,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,search_group_name,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,gtl_id,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,gtl_l1,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,gtl_l2,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,gtl_l3,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,gtl_l4,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,venue_id,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,name,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,is_numerical,boolean,recommendable_offers_raw,analytics
recommendable_offers_raw,is_national,boolean,recommendable_offers_raw,analytics
recommendable_offers_raw,is_geolocated,boolean,recommendable_offers_raw,analytics	
recommendable_offers_raw,offer_creation_date,timestamp without time zone,recommendable_offers_raw,analytics
recommendable_offers_raw,stock_beginning_date,timestamp without time zone,recommendable_offers_raw,analytics
recommendable_offers_raw,stock_price,real,recommendable_offers_raw,analytics
recommendable_offers_raw,offer_is_duo,boolean,recommendable_offers_raw,analytics
recommendable_offers_raw,offer_type_domain,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,offer_type_label,character varying,recommendable_offers_raw,analytics
recommendable_offers_raw,booking_number,integer,recommendable_offers_raw,analytics
recommendable_offers_raw,total_offers,integer,recommendable_offers_raw,analytics
recommendable_offers_raw,is_underage_recommendable,boolean,recommendable_offers_raw,analytics
recommendable_offers_raw,is_sensitive,boolean,recommendable_offers_raw,analytics
recommendable_offers_raw,is_restrained,boolean,recommendable_offers_raw,analytics
recommendable_offers_raw,venue_latitude,decimal,recommendable_offers_raw,analytics
recommendable_offers_raw,venue_longitude,decimal,recommendable_offers_raw,analytics
recommendable_offers_raw,default_max_distance,integer,recommendable_offers_raw,analytics
recommendable_offers_raw,unique_id,character varying,recommendable_offers_raw,analytics
non_recommendable_items_data,user_id,character varying,non_recommendable_items_data,analytics
non_recommendable_items_data,item_id,character varying,non_recommendable_items_data,analytics
