table_name,column_name,data_type,bigquery_table_name,dataset_type
enriched_user,user_id,character varying,aggregated_user_stats_reco,analytics
enriched_user,user_deposit_creation_date,timestamp without time zone,aggregated_user_stats_reco,analytics
enriched_user,user_birth_date,timestamp without time zone,aggregated_user_stats_reco,analytics
enriched_user,user_deposit_initial_amount,real,aggregated_user_stats_reco,analytics
enriched_user,booking_cnt,integer,aggregated_user_stats_reco,analytics
enriched_user,consult_offer,integer,aggregated_user_stats_reco,analytics
enriched_user,has_added_offer_to_favorites,integer,aggregated_user_stats_reco,analytics
iris_venues,irisId,character varying,iris_venues,clean
iris_venues,venueId,character varying,iris_venues,clean
iris_venues,venue_longitude,decimal,iris_venues,clean
iris_venues,venue_latitude,decimal,iris_venues,clean
qpi_answers,user_id,character varying,enriched_qpi_answers,analytics
qpi_answers,subcategories,character varying,enriched_qpi_answers,analytics
recommendable_offers_data,offer_id,character varying,recommendable_offers_data,analytics
recommendable_offers_data,item_id,character varying,recommendable_offers_data,analytics
recommendable_offers_data,product_id,character varying,recommendable_offers_data,analytics
recommendable_offers_data,venue_id,character varying,recommendable_offers_data,analytics
recommendable_offers_data,subcategory_id,character varying,recommendable_offers_data,analytics
recommendable_offers_data,category,character varying,recommendable_offers_data,analytics
recommendable_offers_data,search_group_name,character varying,recommendable_offers_data,analytics
recommendable_offers_data,name,character varying,recommendable_offers_data,analytics
recommendable_offers_data,offer_is_duo,boolean,recommendable_offers_data,analytics
recommendable_offers_data,movie_type,character varying,recommendable_offers_data,analytics
recommendable_offers_data,offer_type_id,character varying,recommendable_offers_data,analytics
recommendable_offers_data,offer_type_label,character varying,recommendable_offers_data,analytics
recommendable_offers_data,offer_sub_type_id,character varying,recommendable_offers_data,analytics
recommendable_offers_data,offer_sub_type_label,character varying,recommendable_offers_data,analytics
recommendable_offers_data,macro_rayon,character varying,recommendable_offers_data,analytics
recommendable_offers_data,url,character varying,recommendable_offers_data,analytics
recommendable_offers_data,is_national,boolean,recommendable_offers_data,analytics
recommendable_offers_data,offer_creation_date,timestamp without time zone,recommendable_offers_data,analytics
recommendable_offers_data,stock_beginning_date,timestamp without time zone,recommendable_offers_data,analytics
recommendable_offers_data,stock_price,real,recommendable_offers_data,analytics
recommendable_offers_data,booking_number,integer,recommendable_offers_data,analytics
recommendable_offers_data,is_underage_recommendable,boolean,recommendable_offers_data,analytics
non_recommendable_offers_data,user_id,character varying,non_recommendable_offers_data,analytics
non_recommendable_offers_data,offer_id,character varying,non_recommendable_offers_data,analytics
